SID,DOB,DOT,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes,Exclude_trial,Exclude_trial_reason,repeated alts
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,0,,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
061318-WE,12/23/2012,06/13/18,5.470225873,M,English,KG,Lab,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,GiveN,1,6,,6,6,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,GiveN,2,9,,9,9,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,GiveN,3,7,,7,7,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,GiveN,4,5,,5,5,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,3,16,17,17,17,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,4,24,25,25,25,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,5,52,53,53,53,1,1,0,0,,1,1,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,6,71,72,72,72,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,7,105,106,106,106,1,1,0,0,,1,1,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,8,107,108,108,108,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,9,116,117,117,117,1,1,1,1,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,10,224,225,225,225,1,1,0,0,,0,0,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,11,252,253,253,253,1,1,0,0,,1,1,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,SF,12,271,273,273,273,0,1,0,0,,1,1,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,3,16,17,17,17,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,4,24,25,25,25,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,5,52,51,51,51,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,8,107,108,108,108,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,9,116,107,107,107,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,10,224,225,225,225,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,11,252,253,253,253,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,NN,12,271,281,281,281,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,Sample Item A,Apple,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,1,Sun,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,2,Book,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,3,Cake,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,4,Leaf,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,5,Balloon,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,6,Leaf,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,17,HourglassMugBell,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,18,DrumRainbowHourglass,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,19,BellBlockHat,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,20,ChairDrumMug,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,21,RainbowMugHat,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,22,HourglassBellChair,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,23,PlanetShoeClockStar,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,25,StarBookHourglassShoe,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,26,KiteTirePlanetBlock,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,27,BookHeartTireClock,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,,NA,NA,NA,,,,,,,,1,no data,
061318-MP,10/12/2012,06/13/18,5.667351129,M,English,HF,Lab,SJB,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,GiveN,1,6,,6,6,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,GiveN,2,9,,9,9,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,GiveN,3,7,,7,7,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,GiveN,4,5,,5,5,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,training,1,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,1,5,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,2,7,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,3,16,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,4,24,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,5,52,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,6,71,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,7,105,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,8,107,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,9,116,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,10,224,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,11,252,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,SF,12,271,NA,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,3,16,17,17,17,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,4,24,25,25,25,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,5,52,53,53,53,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,8,107,108,108,108,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,9,116,117,117,117,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,10,224,225,225,225,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,11,252,255,255,255,0,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,WPPSI,Sample Item A,Apple,,NA,NA,NA,,,,,,,,1,no data,
071118-LP,06/23/2012,07/11/18,6.047912389,F,English,SS,Lab,SJB,1,No Highest Count,0,,,WPPSI,1,Sun,,NA,NA,NA,,,,,,,,1,no data,
